trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,frameRate,
0,0,0,0,40.1875,4.260662777465768,999,001,2018_Sep_18_1354,Quick_EstimatorSlider_template,60.01457796638636,
1,0,1,0,69.8875,3.6336159157799557,999,001,2018_Sep_18_1354,Quick_EstimatorSlider_template,60.01457796638636,
2,0,2,0,25.337500000000002,3.5836231781868264,999,001,2018_Sep_18_1354,Quick_EstimatorSlider_template,60.01457796638636,
3,0,3,0,78.34375,3.485303836991079,999,001,2018_Sep_18_1354,Quick_EstimatorSlider_template,60.01457796638636,
4,0,4,0,18.015625,3.967636810732074,999,001,2018_Sep_18_1354,Quick_EstimatorSlider_template,60.01457796638636,
